entry_date,exit_date,direction,entry_zscore,entry_implied_correlation,realized_correlation,correlation_change,index_entry_iv,mean_constituent_entry_iv,index_iv_change,mean_constituent_iv_change,iv_change_spread,legs,gross_vega,index_pnl,constituent_pnl,correlation_pnl,volatility_pnl,residual_pnl,cost,net_pnl,capital,return_on_capital,rebalances,in_sample,attribution_error
2021-07-19,2021-08-17,short_correlation,0.9170734360402458,0.3179,0.1580547359777956,-0.15984526402220442,0.225,0.34084000000000003,-0.045899999999999996,-0.0771,0.031200000000000006,6,100000.0,8668.987940940378,-10014.220288261682,-3337.099764423362,91.62086409075944,1900.246553011299,709.0898005081497,-2054.3221478294536,121083.91455417275,-0.01696610285018786,120,False,2.2737367544323206e-13
2021-08-17,2021-09-16,short_correlation,0.8195549650327225,0.2625,0.21933332251194929,-0.043166677488050725,0.1791,0.26374,0.007800000000000001,-0.007579999999999976,0.015379999999999977,6,100000.0,12936.376159606332,-9391.335262319055,-1268.189019883359,-56.71009803040022,4869.940015201037,619.081334594271,2925.9595626930063,113342.86507809727,0.025815119113822612,120,False,0.0
2021-09-16,2021-10-15,short_correlation,1.9626832678008952,0.3418,0.4412321634384398,0.0994321634384398,0.1869,0.25616,-0.023900000000000005,0.015180000000000027,-0.03908000000000003,6,100000.0,6434.658297761265,-1606.6846184445417,3803.4958292594583,-171.0884761134242,1195.566326170689,609.3363774043576,4218.637301912366,112586.21776895109,0.037470281758375024,120,False,0.0
2021-10-15,2021-11-15,long_correlation,-1.110167801802619,0.2223,0.06592945088649652,-0.15637054911350348,0.163,0.27134,0.001899999999999985,-0.009139999999999981,0.011039999999999967,6,100000.0,-4358.342119699859,2434.9841013324503,440.2268741088328,-229.4602228959861,-2134.124669580255,610.3091112414171,-2533.6671296088257,103259.99556951982,-0.024536773564967217,120,False,0.0
2021-11-26,2021-12-28,short_correlation,0.9705716917869903,0.3246,0.34968542446016626,0.02508542446016626,0.2862,0.32776,-0.11080000000000001,-0.04244000000000003,-0.06835999999999998,6,100000.0,10188.471544773463,-8948.46122648956,4417.424349867647,936.7029809287405,-4114.1170125124845,849.2503630559496,390.75995522795336,119801.96655720889,0.0032617157001454916,120,False,0.0
2021-12-28,2022-01-27,long_correlation,-1.0984124850623747,0.1724,0.12035963818558855,-0.05204036181441145,0.1754,0.28532,0.1295,0.13397999999999993,-0.0044799999999999285,6,100000.0,-550.2650486372956,-663.7524717481787,-1377.7469660636705,197.4456570212959,-33.71621134309953,619.0373338451822,-1833.0548542306565,104508.47776073264,-0.017539771830064842,120,False,0.0
2022-01-27,2022-02-28,short_correlation,2.163256458470137,0.414,0.3482001107572375,-0.06579988924276248,0.3049,0.4193,-0.003400000000000014,-0.06372000000000005,0.06032000000000004,6,100000.0,8688.345847840905,-928.9398314800134,-4783.025270751011,-197.0233082649925,12739.454595376894,1009.0499261637981,6750.356090197093,128994.70030463475,0.05233049167334322,120,False,9.094947017729282e-13
2022-02-28,2022-03-29,short_correlation,2.2576774853407815,0.4867,0.36840890183459163,-0.11829109816540839,0.3015,0.35558,-0.11250000000000002,-0.059640000000000026,-0.05285999999999999,6,100000.0,9591.231586640639,-8488.695912633984,3030.0308410809052,356.49415259879373,-2283.9893196730445,882.8783304924345,219.65734351421997,122598.63753504562,0.0017916785041875321,120,False,0.0
2022-04-01,2022-05-03,long_correlation,-1.1449888939510975,0.23329999999999998,0.4435292648590173,0.2102292648590173,0.1963,0.3145,0.09619999999999998,0.06551999999999997,0.030680000000000013,6,100000.0,2034.3512875281463,-4245.471954708453,-822.2617242052119,836.9600626322757,-2225.819005607371,692.5249869676495,-2903.6456541479565,106615.68561556409,-0.027234694757936006,120,False,0.0
2022-06-27,2022-07-27,long_correlation,-1.3592655663625968,0.418,0.34100611723001245,-0.07699388276998753,0.2695,0.41136,-0.03710000000000002,-0.07214000000000004,0.035040000000000016,6,100000.0,-5696.285168797446,3566.0978983195228,-844.8901297825375,-68.03731812421631,-1217.2598225711695,902.1753078528709,-3032.3625783307943,114011.28136706371,-0.026597039713710316,120,False,0.0
2022-07-27,2022-08-25,long_correlation,-1.1970853136748472,0.3971,0.37169511778145153,-0.025404882218548475,0.2324,0.33922,-0.014599999999999974,-0.048339999999999994,0.03374000000000002,6,100000.0,-4916.785252254158,4256.52560555071,3096.0207984390627,-252.03802289068517,-3504.2424222518257,733.5571658280871,-1393.8168125315353,110249.3789236059,-0.012642400584381888,120,False,0.0
2022-10-05,2022-11-03,long_correlation,-0.9600601560742229,0.44420000000000004,0.5208320958517897,0.07663209585178965,0.28550000000000003,0.43984,-0.03250000000000003,-0.07879999999999998,0.04629999999999995,6,100000.0,-3923.5292162340597,53.00730431843016,3660.714474265141,-838.6345570034794,-6692.601829177291,976.3551848549073,-4846.877096770537,115634.05029501076,-0.04191565619646607,120,False,4.547473508864641e-13
2022-11-04,2022-12-06,long_correlation,-0.9677144020551449,0.49570000000000003,0.5335825215214549,0.03788252152145488,0.2455,0.34828,-0.023799999999999988,-0.015519999999999923,-0.008280000000000065,6,100000.0,3303.8064980997574,-3514.364923391749,162.70929483731754,-271.97511141841767,-101.29260871089149,786.6737810975617,-997.2322063895533,111565.38151948582,-0.00893854520826766,120,False,0.0
2022-12-06,2023-01-06,long_correlation,-1.2386498219730622,0.436,0.5318790870933432,0.0958790870933432,0.2217,0.33276,-0.01040000000000002,0.06592000000000003,-0.07632000000000005,6,100000.0,-4804.518589398777,3776.0151072105714,-3408.610026983289,557.7170114847196,1822.3895333103637,747.3542569298418,-1775.8577391180477,109173.11275246766,-0.01626643863443298,120,False,0.0
2023-01-06,2023-02-07,long_correlation,-1.733907082350587,0.3247,0.2614269410157734,-0.06327305898422658,0.2113,0.39868,-0.0247,-0.10025999999999996,0.07555999999999996,6,100000.0,-3617.137980827703,5547.389648238291,2632.1164925659114,-375.3452405492102,-326.5195846061133,786.9282566113968,1143.323410799191,108177.81484807705,0.010568926839619136,120,False,0.0
2023-02-07,2023-03-09,long_correlation,-0.9468144284731131,0.2991,0.3728829449674335,0.07378294496743354,0.1866,0.29842,0.03950000000000001,0.02589999999999998,0.013600000000000029,6,100000.0,-2321.0071752542303,1439.4838545454008,611.6023756325624,-7.543670284212013,-1485.58202605718,640.0749394317129,-1521.5982601405424,105640.41962006413,-0.014403561303646577,120,False,1.1368683772161603e-13
2023-03-09,2023-04-10,short_correlation,1.405353753106521,0.45189999999999997,0.2933690866261911,-0.15853091337380887,0.2261,0.32432,-0.036400000000000016,0.04278000000000004,-0.07918000000000006,6,100000.0,6140.18598447503,-3084.8344527774448,4283.86765603228,571.9964769747121,-1800.5126013094073,728.3204850137852,2327.0310466838,119431.29355805268,0.019484265617140673,120,False,4.547473508864641e-13
2023-05-04,2023-06-05,short_correlation,1.0489490129315375,0.3638,0.2441055457834777,-0.1196944542165223,0.2009,0.31052,-0.05359999999999998,-0.06278000000000003,0.00918000000000005,6,100000.0,5631.359481858299,-5878.995061070003,-1703.6359658369613,63.3385455937188,1392.6618410315377,703.8254488450387,-951.4610280567434,118037.31336065402,-0.008060680143995032,120,False,0.0
2023-07-12,2023-08-10,long_correlation,-1.0487924886216393,0.10679999999999999,0.13330108794631945,0.02650108794631946,0.1354,0.29596,0.02310000000000001,-0.041000000000000036,0.06410000000000005,6,100000.0,-6474.617170575662,-110.06651748238488,4538.579424446779,-667.9526341520735,-10455.310478352752,625.0256528076501,-7209.709340865697,100514.67148878124,-0.07172793020241225,120,False,9.094947017729282e-13
2023-08-10,2023-09-11,short_correlation,1.1904963202494585,0.2169,0.28936647594667164,0.07246647594667163,0.1585,0.25496,-0.02049999999999999,-0.028780000000000028,0.008280000000000037,6,100000.0,8407.353278747989,-5365.802711471671,-738.2556012257152,-26.869935546097516,3806.676104048131,620.3911209890209,2421.159446287297,112457.87970732152,0.021529477992902873,120,False,0.0
2023-09-12,2023-10-11,short_correlation,1.0635257478599538,0.228,0.26499408197671265,0.03699408197671264,0.1423,0.2233,0.018599999999999978,0.08761999999999998,-0.06902,6,100000.0,75.18781981434257,319.06685117565337,4062.5625315704174,147.94620983957702,-3816.2540704199982,541.1101983678767,-146.85552737788078,109283.12699753072,-0.001343807881533249,120,False,2.2737367544323206e-13
2023-10-19,2023-11-17,short_correlation,1.3156115531441153,0.2942,0.2772538754143196,-0.0169461245856804,0.214,0.34178,-0.07599999999999998,-0.12375999999999995,0.04775999999999997,6,100000.0,5450.761738540305,-3974.964874947576,-4223.1557756549855,1267.5508284981531,4431.401810749561,737.4759424439346,738.320921148794,121176.57176075535,0.00609293455344236,120,False,4.547473508864641e-13
2024-01-09,2024-02-08,long_correlation,-0.9383526197483262,0.1245,0.17645502314458064,0.05195502314458064,0.1276,0.28408,0.0002999999999999947,-0.06504000000000001,0.06534000000000001,6,100000.0,-142.13380428721376,5861.713863968155,2032.0756825869312,799.6098592010268,2887.8945178929835,603.2588774732338,5116.321182207707,99726.44524429133,0.05130355513700196,120,False,0.0
2024-03-19,2024-04-18,short_correlation,0.7573559160798902,0.16920000000000002,0.22624429143744348,0.05704429143744347,0.1382,0.24126,0.041800000000000004,0.10508000000000003,-0.06328000000000003,6,100000.0,565.74601769822,-289.098771384173,6216.958899741388,-704.8822840578736,-5235.429369369468,589.7129840697959,-313.06573775574884,111079.4577682887,-0.0028183945442802096,120,False,1.1368683772161603e-13
2024-05-13,2024-06-12,short_correlation,0.7579582777680817,0.16829999999999998,0.18964951808170644,0.02134951808170646,0.136,0.22924,-0.015600000000000017,-0.00028000000000000247,-0.015320000000000014,6,100000.0,3630.8922475164454,-8493.75916332655,262.16123204137034,162.75489836529457,-5287.7830462167685,564.9176167971942,-5427.784532607298,109875.636830215,-0.04939934537985492,120,False,0.0
2024-06-12,2024-07-15,long_correlation,-0.9530841500987339,0.1091,0.047384023657404024,-0.06171597634259598,0.1204,0.22896,0.01079999999999999,0.09817999999999999,-0.08738,6,100000.0,-3572.9741133016573,-677.6934997933431,-6534.701717283033,-88.03976148821339,2372.073865676246,524.1905253261536,-4774.858138421154,98979.08112009091,-0.04824108371573826,120,False,0.0
2024-07-24,2024-08-22,short_correlation,1.177546214601917,0.1524,0.2983917105175061,0.14599171051750612,0.1804,0.32698,-0.004899999999999988,-0.06888,0.06398000000000001,6,100000.0,397.0225334782889,-3690.375084368733,-5501.38356698406,880.2072342926074,1327.8237818010084,716.8997428098073,-4010.2522937002514,119681.5938783811,-0.033507677862106504,120,False,0.0
2024-08-23,2024-09-24,long_correlation,-1.0461138895122977,0.0949,0.18486204295214323,0.08996204295214323,0.1586,0.24224,-0.004699999999999982,0.037880000000000025,-0.04258000000000001,6,100000.0,-4057.383206087598,329.0756151816824,-1049.7232244344461,-211.4277537871748,-2467.1566126842945,595.32723686883,-4323.634827774746,102806.7737279529,-0.04205593338835766,120,False,4.547473508864641e-13
2024-09-24,2024-10-23,long_correlation,-1.0698328353849538,0.1247,0.16712770809908262,0.04242770809908261,0.1539,0.28012,0.03849999999999998,0.06484000000000001,-0.02634000000000003,6,100000.0,-6808.742220458826,11221.520529855214,-1515.1894702429533,-125.7031276302354,6053.670907269577,591.3534767814892,3821.424832614899,102354.45206959388,0.03733520873148338,120,False,0.0
2024-10-23,2024-11-21,long_correlation,-1.324375189941533,0.1394,0.11393674627990331,-0.025463253720096682,0.1924,0.34496,-0.02369999999999997,-0.07941999999999999,0.05572000000000002,6,100000.0,-5305.394381657945,496.76625293388565,7330.886418798217,-1542.7217118372864,-10596.79283568499,698.5895896981683,-5507.217718422227,106245.4106587316,-0.051834876295144945,120,False,0.0
2024-11-21,2024-12-23,short_correlation,1.1181013231153598,0.1641,0.21709920968149238,0.05299920968149238,0.16870000000000002,0.26554000000000005,-0.0009000000000000119,-0.0015400000000000968,0.0006400000000000849,6,100000.0,4546.088073631885,-3813.015087691385,68.41667886466041,-963.7688539884997,1628.4251610643394,606.0024521391255,127.07053380137461,113519.93804791871,0.0011193675400680359,120,False,0.0
2024-12-23,2025-01-27,short_correlation,0.8002311482771013,0.1553,0.22995863809422953,0.07465863809422954,0.1678,0.264,0.011199999999999988,0.09087999999999996,-0.07967999999999997,6,100000.0,4311.315674333275,-3523.708832949707,6447.4652273587435,130.5016349305314,-5790.360020905708,623.0220849303405,164.58475645322733,113365.15523286874,0.0014518107977283317,120,False,4.547473508864641e-13
2025-01-27,2025-02-26,long_correlation,-0.9191276960700905,0.0882,0.06927723635242933,-0.018922763647570673,0.179,0.35488,0.01200000000000001,-0.06187999999999999,0.07388,6,100000.0,-7847.029188891092,2456.2813319345178,6114.573386360532,125.69661022873883,-11631.017853545845,734.779041331196,-6125.526898287771,104911.96402147878,-0.05838730554156514,120,False,0.0
2025-02-26,2025-03-27,short_correlation,1.040188933409595,0.168,0.25353551315832323,0.08553551315832322,0.191,0.293,-0.0040999999999999925,0.04655999999999999,-0.05065999999999998,6,100000.0,-2887.2739134183716,5601.573535443581,2698.698019103119,-709.1250855350349,724.7266884571256,648.5631053696651,2065.736516655544,116277.33674253889,0.017765598821974184,120,False,4.547473508864641e-13
2025-03-27,2025-04-28,short_correlation,1.1992558884100846,0.22649999999999998,0.6068976065530061,0.3803976065530061,0.1869,0.33956,0.06459999999999999,0.02708000000000005,0.03751999999999994,6,100000.0,-15472.515776652395,14977.278445786422,831.2672005356378,-1684.6160914305626,358.1115600289513,703.1106048942901,-1198.3479357602637,120942.18768360381,-0.009908436077700655,120,False,1.1368683772161603e-13
2025-04-28,2025-05-28,long_correlation,-1.7800721508463875,0.30870000000000003,0.3375732544671229,0.028873254467122855,0.2515,0.36664,-0.05840000000000001,-0.05630000000000002,-0.0020999999999999908,6,100000.0,-5573.206420218115,3455.921504722583,590.1361984810599,-1260.0558499546037,-1447.3652640219887,774.9170442743379,-2892.2019597698704,112175.52608750948,-0.025782825012236884,120,False,0.0
2025-05-28,2025-06-27,long_correlation,-2.799694254836544,0.2039,0.20199302396537025,-0.0019069760346297482,0.1931,0.31034,-0.029899999999999982,0.011119999999999963,-0.041019999999999945,6,100000.0,-7167.101159132084,10640.476543373657,436.3492176738897,-362.1316039018,3399.1577704694837,678.491458194983,2794.8839260465907,106293.0692093156,0.026294131375045902,120,False,0.0
2025-06-27,2025-07-29,long_correlation,-2.783117852668997,0.15130000000000002,0.0958143731375632,-0.05548562686243681,0.1632,0.32146,-0.003400000000000014,-0.029200000000000004,0.02579999999999999,6,100000.0,-6705.056540690223,9986.573905839594,-895.4731262774542,270.4951712863202,3906.4953201405046,630.8162753917337,2650.701089757637,103307.11284364427,0.025658456777990533,120,False,0.0
2025-08-21,2025-09-22,short_correlation,0.812306451774829,0.1558,0.13411279074454868,-0.021687209255451312,0.166,0.28374,-0.0050000000000000044,0.037380000000000024,-0.04238000000000003,6,100000.0,4962.441996411332,304.9947289960053,203.47476231469346,69.97242103510102,4993.989542057543,606.9007742926955,4660.535951114643,115341.61971041429,0.04040636816801905,120,False,0.0
2025-09-23,2025-10-22,short_correlation,0.8714438073541894,0.1408,0.13467350966195607,-0.006126490338043938,0.1664,0.33128,0.019600000000000034,0.055300000000000016,-0.03569999999999998,6,100000.0,7215.879326600712,-11617.27839736766,3373.437325005323,-8.307925693576784,-7766.528470078694,691.7740461405303,-5093.173116907477,120105.68860775031,-0.04240576092562213,120,False,0.0
2025-11-04,2025-12-04,short_correlation,0.9909808247781583,0.16269999999999998,0.19625275002876408,0.033552750028764095,0.19,0.30714,-0.032200000000000006,-0.03290000000000004,0.0007000000000000339,6,100000.0,9211.507697348885,-2285.5802884920104,90.08940600732399,488.7127606702627,6347.125242179288,695.9993070259184,6229.928101830956,117693.79842921036,0.052933359148724296,120,False,0.0
2025-12-17,2026-01-20,short_correlation,0.9283220730530328,0.1946,0.10271653960244895,-0.09188346039755105,0.17620000000000002,0.2878,0.024699999999999972,0.09026,-0.06556000000000003,6,100000.0,6426.213092944133,195.2546775586265,5637.59336807721,712.9617725322624,270.912629893287,611.290844308504,6010.1769261942545,115751.7536651309,0.05192298808346056,120,False,0.0
2026-02-05,2026-03-09,short_correlation,0.8990610615505561,0.17370000000000002,0.08602246443051016,-0.08767753556948986,0.2177,0.3821,0.0373,-0.011719999999999953,0.04901999999999995,6,100000.0,12797.013385516617,-495.73261761910965,-1382.5703433415465,-1263.4854355174707,14947.336546756525,790.1071308529705,11511.173637044538,125223.71449352943,0.0919248696910308,120,False,0.0
2026-03-09,2026-04-08,short_correlation,1.923233353747727,0.2783,0.2664448860999138,-0.0118551139000862,0.255,0.37038,-0.0446,0.02238000000000001,-0.06698000000000001,6,100000.0,9547.966577536143,-9775.155642429076,1298.8328163285391,-120.59425459270355,-1405.4276266287686,791.9582576760592,-1019.1473225689922,124059.91974986058,-0.008214960356446125,120,False,0.0
